timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-02 11:00:00,51.641861,1.640686,3000,2,1.220584,15.844886,1.217492,16.440323,247.6353,248.4919
2022-01-02 12:00:00,51.641861,1.640686,3000,2,1.223895,15.533052,1.221175,15.739685,238.8621,239.4047
2022-01-02 13:00:00,51.641861,1.640686,3000,2,1.225765,16.332202,1.223151,16.555786,235.1782,235.4596
2022-01-02 14:00:00,51.641861,1.640686,3000,2,1.222593,16.437783,1.219872,16.875917,239.0372,239.7579
2022-01-02 15:00:00,51.641861,1.640686,3000,2,1.217103,14.842210,1.214065,15.408513,225.1223,225.9631
2022-01-02 16:00:00,51.641861,1.640686,3000,2,1.215882,14.625337,1.212978,15.067636,226.8266,227.4172
2022-01-02 17:00:00,51.641861,1.640686,3000,2,1.217751,16.043250,1.214790,16.624167,226.0777,227.4289
2022-01-02 18:00:00,51.641861,1.640686,3000,2,1.218119,20.256339,1.215394,20.933018,230.8087,232.0186
2022-01-02 19:00:00,51.641861,1.640686,3000,2,1.225333,21.433304,1.222659,21.794149,264.9396,265.2643
2022-01-02 20:00:00,51.641861,1.640686,3000,2,1.227039,18.653790,1.224306,19.223800,261.5212,261.8919
2022-01-02 21:00:00,51.641861,1.640686,3000,2,1.225365,16.028019,1.222531,16.500902,244.6082,245.4693
2022-01-02 22:00:00,51.641861,1.640686,3000,2,1.226668,17.812442,1.223659,18.532407,245.3585,246.4330
2022-01-02 23:00:00,51.641861,1.640686,3000,2,1.227759,16.985902,1.224808,17.702554,246.3485,247.4066
2022-01-01 00:00:00,51.642303,0.922058,3000,1,1.225331,9.270279,1.222040,9.907791,220.2874,221.5440
2022-01-01 01:00:00,51.642303,0.922058,3000,1,1.226292,9.715550,1.223066,10.321191,210.3844,211.6885
2022-01-01 02:00:00,51.642303,0.922058,3000,1,1.226269,9.405015,1.222901,9.962195,209.3053,210.7831
2022-01-01 03:00:00,51.642303,0.922058,3000,1,1.227962,9.814204,1.224619,10.530622,211.4434,212.9869
2022-01-01 04:00:00,51.642303,0.922058,3000,1,1.227659,9.203783,1.224375,9.961504,217.3020,218.6683
2022-01-01 05:00:00,51.642303,0.922058,3000,1,1.227787,8.774595,1.224090,9.423824,200.2300,203.1721
2022-01-01 06:00:00,51.642303,0.922058,3000,1,1.231206,10.315173,1.227999,10.703276,181.7709,184.1182
2022-01-01 07:00:00,51.642303,0.922058,3000,1,1.232369,11.210660,1.229179,11.728118,188.3216,189.5931
2022-01-01 08:00:00,51.642303,0.922058,3000,1,1.234343,12.432052,1.231148,13.035407,188.2211,188.8906
2022-01-01 09:00:00,51.642303,0.922058,3000,1,1.236312,12.938356,1.233232,13.544142,187.4648,188.1790
2022-01-01 10:00:00,51.642303,0.922058,3000,1,1.234520,13.433482,1.230869,14.268834,189.1331,190.0034
2022-01-01 11:00:00,51.642303,0.922058,3000,1,1.228995,12.128525,1.225510,13.040106,196.7560,197.9535
2022-01-01 12:00:00,51.642303,0.922058,3000,1,1.222029,11.590798,1.219064,12.200085,202.2247,203.1538
2022-01-01 13:00:00,51.642303,0.922058,3000,1,1.218360,10.845942,1.215502,11.395121,204.3298,205.4718
2022-01-01 14:00:00,51.642303,0.922058,3000,1,1.216699,11.376852,1.213654,11.905583,203.2185,204.2751
2022-01-01 15:00:00,51.642303,0.922058,3000,1,1.216984,11.068772,1.213987,11.576874,209.7766,210.6608
2022-01-01 16:00:00,51.642303,0.922058,3000,1,1.218203,10.251251,1.214849,10.922142,220.3902,221.5399
2022-01-01 17:00:00,51.642303,0.922058,3000,1,1.219594,10.153202,1.216246,11.082735,224.0532,225.2792
2022-01-01 18:00:00,51.642303,0.922058,3000,1,1.219763,9.408049,1.216712,10.130959,231.2815,232.8021
2022-01-01 19:00:00,51.642303,0.922058,3000,1,1.220466,8.744201,1.217295,9.295374,221.6200,223.5971
2022-01-01 20:00:00,51.642303,0.922058,3000,1,1.220293,9.480582,1.217037,10.055793,218.6745,220.2330
2022-01-01 21:00:00,51.642303,0.922058,3000,1,1.220268,9.215130,1.217086,9.743000,214.4024,216.1315
2022-01-01 22:00:00,51.642303,0.922058,3000,1,1.221172,8.293149,1.217811,8.676245,210.1308,213.1499
2022-01-01 23:00:00,51.642303,0.922058,3000,1,1.220947,9.171113,1.217823,9.575573,219.0920,221.0457
2022-01-02 00:00:00,51.642303,0.922058,3000,1,1.220543,8.405211,1.217377,8.984677,227.9362,230.3428
2022-01-02 01:00:00,51.642303,0.922058,3000,1,1.221197,7.303628,1.218024,7.763843,221.8805,223.8493
2022-01-02 02:00:00,51.642303,0.922058,3000,1,1.220527,9.751829,1.217479,10.387426,226.4098,227.4484
2022-01-02 03:00:00,51.642303,0.922058,3000,1,1.219902,8.639361,1.217062,9.186854,237.0070,237.7121
2022-01-02 04:00:00,51.642303,0.922058,3000,1,1.220304,7.687551,1.217165,8.251099,227.7095,230.2752
2022-01-02 05:00:00,51.642303,0.922058,3000,1,1.220169,6.864825,1.217222,7.153922,225.2660,227.0048
2022-01-02 06:00:00,51.642303,0.922058,3000,1,1.218997,10.323698,1.215865,10.923230,219.9742,221.9159
2022-01-02 07:00:00,51.642303,0.922058,3000,1,1.213319,10.883619,1.210431,11.552911,229.8087,230.8193
2022-01-02 08:00:00,51.642303,0.922058,3000,1,1.212509,13.881049,1.209700,14.613172,238.9106,239.5205
2022-01-02 09:00:00,51.642303,0.922058,3000,1,1.215777,12.792940,1.212961,13.465746,242.8542,243.9079
2022-01-02 10:00:00,51.642303,0.922058,3000,1,1.219240,13.027215,1.216579,13.537131,246.0736,246.6388
2022-01-02 11:00:00,51.642303,0.922058,3000,1,1.220716,12.055635,1.218172,12.421540,250.9067,250.9269
2022-01-02 12:00:00,51.642303,0.922058,3000,1,1.221003,10.820621,1.218414,11.101874,237.5613,237.8637
2022-01-02 13:00:00,51.642303,0.922058,3000,1,1.223475,13.030650,1.220878,13.372797,230.4898,230.9139
2022-01-02 14:00:00,51.642303,0.922058,3000,1,1.218827,10.294253,1.216172,10.734949,235.0678,235.4298
2022-01-02 15:00:00,51.642303,0.922058,3000,1,1.215175,12.042179,1.212400,12.591420,222.2050,222.7950
2022-01-02 16:00:00,51.642303,0.922058,3000,1,1.215357,12.905845,1.212579,13.761751,222.8627,224.2596
2022-01-02 17:00:00,51.642303,0.922058,3000,1,1.218607,11.581963,1.215827,12.243502,222.3283,223.3202
2022-01-02 18:00:00,51.642303,0.922058,3000,1,1.222555,19.919207,1.219813,20.573808,254.7591,255.1801
2022-01-02 19:00:00,51.642303,0.922058,3000,1,1.227740,15.198124,1.224696,15.971801,260.5697,261.0090
2022-01-02 20:00:00,51.642303,0.922058,3000,1,1.225467,14.603903,1.222559,15.250425,254.8532,255.4261
2022-01-02 21:00:00,51.642303,0.922058,3000,1,1.226075,14.769430,1.223096,15.454169,246.0402,246.6840
2022-01-02 22:00:00,51.642303,0.922058,3000,1,1.226981,14.653989,1.223883,15.454458,249.8264,250.3761
2022-01-02 23:00:00,51.642303,0.922058,3000,1,1.226282,15.084599,1.223304,15.928240,252.5005,253.2572
2022-01-01 00:00:00,51.644146,1.415619,3000,2,1.223172,13.811148,1.219674,14.188818,228.7871,230.8891
2022-01-01 01:00:00,51.644146,1.415619,3000,2,1.223411,12.708303,1.220531,12.996105,226.2716,227.4370
2022-01-01 02:00:00,51.644146,1.415619,3000,2,1.226390,11.382074,1.222588,12.107196,215.7054,218.1021
2022-01-01 03:00:00,51.644146,1.415619,3000,2,1.227691,10.688994,1.223744,11.386313,209.5091,212.6731
2022-01-01 04:00:00,51.644146,1.415619,3000,2,1.229918,9.859580,1.226732,10.159606,199.1316,202.5938
2022-01-01 05:00:00,51.644146,1.415619,3000,2,1.230811,10.957211,1.227718,11.183751,189.7375,192.3205
2022-01-01 06:00:00,51.644146,1.415619,3000,2,1.234364,13.688156,1.231159,13.972519,186.6805,189.1025
2022-01-01 07:00:00,51.644146,1.415619,3000,2,1.234936,13.895557,1.232012,14.223879,178.3674,179.8089
2022-01-01 08:00:00,51.644146,1.415619,3000,2,1.236011,15.303476,1.232189,16.107096,180.4548,181.7226
2022-01-01 09:00:00,51.644146,1.415619,3000,2,1.236315,16.140806,1.233343,16.508287,183.3975,184.0474
2022-01-01 10:00:00,51.644146,1.415619,3000,2,1.234555,15.835182,1.228307,16.860383,186.8005,190.3398
2022-01-01 11:00:00,51.644146,1.415619,3000,2,1.226193,14.443424,1.222316,15.302110,192.9427,194.9683
2022-01-01 12:00:00,51.644146,1.415619,3000,2,1.224362,14.432253,1.220901,15.074777,200.8983,202.2007
2022-01-01 13:00:00,51.644146,1.415619,3000,2,1.222462,14.958564,1.218861,15.472126,206.4262,208.2057
2022-01-01 14:00:00,51.644146,1.415619,3000,2,1.219065,14.861259,1.214280,15.293008,203.6716,207.5134
2022-01-01 15:00:00,51.644146,1.415619,3000,2,1.219113,14.652614,1.214768,15.217122,200.9660,203.7958
2022-01-01 16:00:00,51.644146,1.415619,3000,2,1.219918,13.052947,1.215530,13.542389,208.9637,212.5455
2022-01-01 17:00:00,51.644146,1.415619,3000,2,1.220061,14.478665,1.215616,15.185446,216.2093,219.1070
2022-01-01 18:00:00,51.644146,1.415619,3000,2,1.218849,15.030153,1.215060,15.619291,226.8608,229.1067
2022-01-01 19:00:00,51.644146,1.415619,3000,2,1.218391,14.078156,1.215192,14.564293,229.5639,231.1514
2022-01-01 20:00:00,51.644146,1.415619,3000,2,1.216254,12.271229,1.212753,12.844268,223.0317,224.8777
2022-01-01 21:00:00,51.644146,1.415619,3000,2,1.220568,12.113880,1.216999,12.444391,215.3953,218.5786
2022-01-01 22:00:00,51.644146,1.415619,3000,2,1.220671,12.529070,1.217195,12.915784,215.9018,218.1166
2022-01-01 23:00:00,51.644146,1.415619,3000,2,1.220940,13.359424,1.217485,13.991726,217.4967,219.5287
2022-01-02 00:00:00,51.644146,1.415619,3000,2,1.220773,12.875945,1.217066,13.045688,226.0983,229.0051
2022-01-02 01:00:00,51.644146,1.415619,3000,2,1.218979,12.637030,1.215707,12.514091,231.3606,233.8653
2022-01-02 02:00:00,51.644146,1.415619,3000,2,1.220631,13.398015,1.217397,13.586648,223.5468,225.4985
2022-01-02 03:00:00,51.644146,1.415619,3000,2,1.220389,12.018376,1.217338,12.170969,227.0492,229.3397
2022-01-02 04:00:00,51.644146,1.415619,3000,2,1.220881,10.421218,1.217706,10.459618,221.1671,224.1300
2022-01-02 05:00:00,51.644146,1.415619,3000,2,1.220594,9.919750,1.217500,10.268053,224.3791,227.2992
2022-01-02 06:00:00,51.644146,1.415619,3000,2,1.218405,11.923081,1.215122,12.386236,223.4362,224.4913
2022-01-02 07:00:00,51.644146,1.415619,3000,2,1.214679,14.094795,1.212010,14.268637,234.3651,234.8714
2022-01-02 08:00:00,51.644146,1.415619,3000,2,1.214076,17.722148,1.210960,18.462465,234.2812,235.9014
2022-01-02 09:00:00,51.644146,1.415619,3000,2,1.214615,15.046007,1.211701,15.310623,234.0122,235.2177
2022-01-02 10:00:00,51.644146,1.415619,3000,2,1.218384,17.461970,1.215516,17.731168,246.3750,247.4534
2022-01-02 11:00:00,51.644146,1.415619,3000,2,1.220750,16.155814,1.218051,16.489022,249.7106,250.2121
2022-01-02 12:00:00,51.644146,1.415619,3000,2,1.223411,14.707570,1.220724,14.886762,237.0207,237.6159
2022-01-02 13:00:00,51.644146,1.415619,3000,2,1.225172,15.593935,1.222500,15.802452,231.9692,232.3133
2022-01-02 14:00:00,51.644146,1.415619,3000,2,1.221819,14.406091,1.219019,14.905543,238.6670,239.8213
2022-01-02 15:00:00,51.644146,1.415619,3000,2,1.216605,14.956380,1.213613,15.390025,222.8890,223.8522
2022-01-02 16:00:00,51.644146,1.415619,3000,2,1.215686,14.213366,1.212716,14.703245,222.1966,223.3536
2022-01-02 17:00:00,51.644146,1.415619,3000,2,1.218349,15.803473,1.215373,16.467799,228.5051,230.2599
2022-01-02 18:00:00,51.644146,1.415619,3000,2,1.219000,20.644596,1.216219,21.191549,240.7369,241.6998
2022-01-02 19:00:00,51.644146,1.415619,3000,2,1.226624,18.935539,1.223834,19.375993,266.4017,266.7048
2022-01-02 20:00:00,51.644146,1.415619,3000,2,1.226744,17.476535,1.223899,18.068238,259.4190,259.9104
2022-01-02 21:00:00,51.644146,1.415619,3000,2,1.225471,15.897744,1.222464,16.393719,244.3704,245.3789
2022-01-02 22:00:00,51.644146,1.415619,3000,2,1.226576,17.304824,1.223555,17.915736,245.4979,246.5144
2022-01-02 23:00:00,51.644146,1.415619,3000,2,1.227368,17.240009,1.224352,17.891202,249.0368,250.3965
2022-01-01 00:00:00,51.646000,1.190521,3000,2,1.223311,13.321198,1.220571,13.743694,227.8128,230.0611
2022-01-01 01:00:00,51.646000,1.190521,3000,2,1.223639,12.555685,1.220029,13.014168,214.8501,216.8379
2022-01-01 02:00:00,51.646000,1.190521,3000,2,1.225045,11.877958,1.220642,12.429035,214.7089,217.8643
2022-01-01 03:00:00,51.646000,1.190521,3000,2,1.228333,11.581167,1.224328,12.296298,213.4968,215.9861
2022-01-01 04:00:00,51.646000,1.190521,3000,2,1.229429,9.927753,1.226271,10.355916,207.3811,210.2195
2022-01-01 05:00:00,51.646000,1.190521,3000,2,1.230878,10.189280,1.227918,10.408993,189.2830,192.3373
2022-01-01 06:00:00,51.646000,1.190521,3000,2,1.231380,11.956608,1.228352,12.209608,181.8275,184.4149
2022-01-01 07:00:00,51.646000,1.190521,3000,2,1.233253,13.634106,1.230214,13.919264,180.8526,182.8606
2022-01-01 08:00:00,51.646000,1.190521,3000,2,1.236792,14.415778,1.232962,15.116126,180.7242,182.1395
2022-01-01 09:00:00,51.646000,1.190521,3000,2,1.236500,15.768297,1.233366,16.202162,184.4092,185.3808
2022-01-01 10:00:00,51.646000,1.190521,3000,2,1.232909,14.269966,1.228592,15.187217,184.7011,187.2945
2022-01-01 11:00:00,51.646000,1.190521,3000,2,1.227258,13.503497,1.223753,14.313969,194.8045,196.0562
2022-01-01 12:00:00,51.646000,1.190521,3000,2,1.223182,16.280882,1.219077,16.917680,203.1200,204.9890
2022-01-01 13:00:00,51.646000,1.190521,3000,2,1.220623,15.954942,1.216562,16.366088,207.6784,210.3521
2022-01-01 14:00:00,51.646000,1.190521,3000,2,1.217184,14.575797,1.212847,14.710912,201.5391,205.1731
2022-01-01 15:00:00,51.646000,1.190521,3000,2,1.219079,14.489697,1.215262,14.813730,204.5378,207.1772
2022-01-01 16:00:00,51.646000,1.190521,3000,2,1.218910,12.352488,1.214644,12.804488,207.9552,211.8134
2022-01-01 17:00:00,51.646000,1.190521,3000,2,1.220621,12.617477,1.216921,13.171949,220.8758,223.3163
2022-01-01 18:00:00,51.646000,1.190521,3000,2,1.220087,13.258459,1.216649,13.916705,225.5740,227.4384
2022-01-01 19:00:00,51.646000,1.190521,3000,2,1.219456,11.707846,1.216180,12.162755,224.7893,226.9488
2022-01-01 20:00:00,51.646000,1.190521,3000,2,1.217297,12.373095,1.213998,12.919140,222.7548,224.4307
2022-01-01 21:00:00,51.646000,1.190521,3000,2,1.220149,11.557758,1.216793,12.063761,215.2566,217.9564
2022-01-01 22:00:00,51.646000,1.190521,3000,2,1.220342,11.411051,1.217052,11.560370,211.8372,214.6882
2022-01-01 23:00:00,51.646000,1.190521,3000,2,1.221418,12.595065,1.218286,12.835185,211.1519,213.0560
2022-01-02 00:00:00,51.646000,1.190521,3000,2,1.219771,11.366219,1.216295,11.686069,227.3077,229.8780
2022-01-02 01:00:00,51.646000,1.190521,3000,2,1.219244,11.205484,1.216114,11.193427,228.5613,230.7465
2022-01-02 02:00:00,51.646000,1.190521,3000,2,1.220623,11.640515,1.217491,11.883351,219.5177,221.3295
2022-01-02 03:00:00,51.646000,1.190521,3000,2,1.219895,11.263032,1.216990,11.474778,231.7644,233.9600
2022-01-02 04:00:00,51.646000,1.190521,3000,2,1.219899,9.094639,1.216866,9.441270,220.0481,222.5319
2022-01-02 05:00:00,51.646000,1.190521,3000,2,1.219482,10.064545,1.216471,10.274661,234.0417,235.7625
2022-01-02 06:00:00,51.646000,1.190521,3000,2,1.220202,9.449582,1.216975,9.767755,218.0455,219.5231
2022-01-02 07:00:00,51.646000,1.190521,3000,2,1.213591,14.259000,1.210863,14.508768,233.8050,234.4518
2022-01-02 08:00:00,51.646000,1.190521,3000,2,1.213166,18.946058,1.210219,19.603319,239.7063,241.2806
2022-01-02 09:00:00,51.646000,1.190521,3000,2,1.215022,14.765273,1.212091,15.111488,239.3680,240.1915
2022-01-02 10:00:00,51.646000,1.190521,3000,2,1.218856,15.055501,1.216010,15.305679,246.7708,247.6015
2022-01-02 11:00:00,51.646000,1.190521,3000,2,1.221017,14.441201,1.218354,14.682903,250.3650,250.8186
2022-01-02 12:00:00,51.646000,1.190521,3000,2,1.222619,13.240466,1.219873,13.438807,237.4985,238.2580
2022-01-02 13:00:00,51.646000,1.190521,3000,2,1.224479,15.115553,1.221802,15.323772,230.7685,231.2886
2022-01-02 14:00:00,51.646000,1.190521,3000,2,1.220738,12.781916,1.217769,13.317874,237.6656,238.8197
2022-01-02 15:00:00,51.646000,1.190521,3000,2,1.215584,14.676541,1.212675,15.078613,223.0165,224.0140
2022-01-02 16:00:00,51.646000,1.190521,3000,2,1.215474,14.044675,1.212614,14.580715,223.3419,224.4894
2022-01-02 17:00:00,51.646000,1.190521,3000,2,1.218824,15.627717,1.215859,16.075551,229.5907,230.9900
2022-01-02 18:00:00,51.646000,1.190521,3000,2,1.219586,21.710436,1.216855,22.246749,248.2015,248.5130
2022-01-02 19:00:00,51.646000,1.190521,3000,2,1.227628,16.482546,1.224657,17.136381,264.8160,264.9835
2022-01-02 20:00:00,51.646000,1.190521,3000,2,1.226156,15.826222,1.223252,16.437417,256.6095,257.2541
2022-01-02 21:00:00,51.646000,1.190521,3000,2,1.225370,14.973868,1.222523,15.392768,243.8668,244.4952
2022-01-02 22:00:00,51.646000,1.190521,3000,2,1.226377,15.819273,1.223464,16.399282,248.2769,249.0764
2022-01-02 23:00:00,51.646000,1.190521,3000,2,1.226579,15.793919,1.223613,16.444266,249.8392,250.8094
2022-01-01 00:00:00,51.646744,1.684113,3000,2,1.223893,12.289691,1.220324,12.780119,233.0311,234.8774
2022-01-01 01:00:00,51.646744,1.684113,3000,2,1.224274,13.011911,1.221475,13.374241,229.2033,230.5138
2022-01-01 02:00:00,51.646744,1.684113,3000,2,1.226502,10.100245,1.223101,10.660974,209.9674,213.3450
2022-01-01 03:00:00,51.646744,1.684113,3000,2,1.228213,10.313302,1.224553,10.470780,197.0479,201.3172
2022-01-01 04:00:00,51.646744,1.684113,3000,2,1.231426,11.964776,1.227957,12.058829,196.3644,199.9860
2022-01-01 05:00:00,51.646744,1.684113,3000,2,1.233506,12.985830,1.229762,13.142113,193.8904,196.9885
2022-01-01 06:00:00,51.646744,1.684113,3000,2,1.235737,15.622220,1.232558,15.954463,195.4404,196.7037
2022-01-01 07:00:00,51.646744,1.684113,3000,2,1.233845,14.181980,1.230997,14.544630,183.0927,184.0324
2022-01-01 08:00:00,51.646744,1.684113,3000,2,1.234526,14.310495,1.231683,14.610197,177.9297,178.5817
2022-01-01 09:00:00,51.646744,1.684113,3000,2,1.232891,16.284069,1.224888,17.901168,183.7663,185.8825
2022-01-01 10:00:00,51.646744,1.684113,3000,2,1.231888,15.781716,1.226560,17.127189,188.4665,190.3969
2022-01-01 11:00:00,51.646744,1.684113,3000,2,1.228600,16.431384,1.224188,17.518050,189.3817,191.5311
2022-01-01 12:00:00,51.646744,1.684113,3000,2,1.227962,15.874656,1.223896,16.747019,197.5959,199.4266
2022-01-01 13:00:00,51.646744,1.684113,3000,2,1.226103,16.000958,1.221283,16.594968,204.8795,207.4989
2022-01-01 14:00:00,51.646744,1.684113,3000,2,1.223118,15.033895,1.218042,15.241917,205.3763,209.0886
2022-01-01 15:00:00,51.646744,1.684113,3000,2,1.220480,16.348795,1.213421,16.254930,201.9404,206.3991
2022-01-01 16:00:00,51.646744,1.684113,3000,2,1.220357,15.535083,1.215049,15.962031,207.1871,210.7462
2022-01-01 17:00:00,51.646744,1.684113,3000,2,1.219577,15.192570,1.214419,15.599547,207.6992,211.7212
2022-01-01 18:00:00,51.646744,1.684113,3000,2,1.220278,13.986776,1.215895,14.839047,219.9348,223.2296
2022-01-01 19:00:00,51.646744,1.684113,3000,2,1.216352,14.378918,1.212662,15.062563,233.6866,235.1002
2022-01-01 20:00:00,51.646744,1.684113,3000,2,1.219714,11.201880,1.216013,11.633287,214.5217,217.8890
2022-01-01 21:00:00,51.646744,1.684113,3000,2,1.221294,13.235745,1.217743,13.854744,214.1328,216.4651
2022-01-01 22:00:00,51.646744,1.684113,3000,2,1.222162,11.921286,1.218887,12.320954,210.4002,212.5728
2022-01-01 23:00:00,51.646744,1.684113,3000,2,1.221050,13.228557,1.217637,13.986667,216.8268,218.7440
2022-01-02 00:00:00,51.646744,1.684113,3000,2,1.222245,13.167249,1.218719,13.723241,228.0792,230.0069
2022-01-02 01:00:00,51.646744,1.684113,3000,2,1.220655,13.445834,1.217345,13.904157,228.2473,229.9590
2022-01-02 02:00:00,51.646744,1.684113,3000,2,1.219953,14.148747,1.216712,14.637679,226.1999,227.6039
2022-01-02 03:00:00,51.646744,1.684113,3000,2,1.220726,12.485784,1.217438,12.791096,227.5786,229.7722
2022-01-02 04:00:00,51.646744,1.684113,3000,2,1.220184,10.204946,1.217232,10.328208,227.9375,231.3347
2022-01-02 05:00:00,51.646744,1.684113,3000,2,1.221140,11.198004,1.217792,11.330840,210.2034,212.4778
2022-01-02 06:00:00,51.646744,1.684113,3000,2,1.219994,9.834652,1.216905,10.244770,219.9160,221.9333
2022-01-02 07:00:00,51.646744,1.684113,3000,2,1.214193,15.478141,1.211574,15.673477,237.4273,237.8749
2022-01-02 08:00:00,51.646744,1.684113,3000,2,1.213063,17.197688,1.209982,17.879545,232.1019,233.2518
2022-01-02 09:00:00,51.646744,1.684113,3000,2,1.214936,15.624796,1.211954,16.085056,235.7546,236.2303
2022-01-02 10:00:00,51.646744,1.684113,3000,2,1.218878,18.474702,1.216017,19.002392,248.2365,249.2084
2022-01-02 11:00:00,51.646744,1.684113,3000,2,1.220584,15.797967,1.217492,16.419852,247.3820,248.2021
2022-01-02 12:00:00,51.646744,1.684113,3000,2,1.223791,15.559940,1.221077,15.785792,238.7119,239.2693
2022-01-02 13:00:00,51.646744,1.684113,3000,2,1.225859,16.269242,1.223251,16.486504,235.2567,235.5340
2022-01-02 14:00:00,51.646744,1.684113,3000,2,1.222792,16.525153,1.220123,16.958610,238.5887,239.2480
2022-01-02 15:00:00,51.646744,1.684113,3000,2,1.217302,14.699150,1.214264,15.290450,225.3441,226.1894
2022-01-02 16:00:00,51.646744,1.684113,3000,2,1.215876,14.598881,1.213032,15.034112,227.7966,228.4097
2022-01-02 17:00:00,51.646744,1.684113,3000,2,1.217640,15.598359,1.214746,16.197902,225.1808,226.4909
2022-01-02 18:00:00,51.646744,1.684113,3000,2,1.218121,19.265115,1.215344,20.068758,228.0918,229.4520
2022-01-02 19:00:00,51.646744,1.684113,3000,2,1.225035,21.846549,1.222416,22.229562,264.2973,264.6726
2022-01-02 20:00:00,51.646744,1.684113,3000,2,1.227034,18.665753,1.224360,19.192529,261.4075,261.7743
