timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-08-10 01:00:00,2,1.205226,8.783012,1.201099,9.066050,85.4967,87.3705
2022-08-10 02:00:00,2,1.206330,7.252300,1.203323,7.736315,80.6348,83.0605
2022-08-10 03:00:00,2,1.206132,6.954619,1.203644,7.061944,75.8047,76.4848
2022-08-10 04:00:00,2,1.206033,6.687223,1.203586,6.748662,79.2272,79.6032
2022-08-10 05:00:00,2,1.206139,6.227207,1.203653,6.306831,75.4607,76.4017
2022-08-10 06:00:00,2,1.206043,6.319379,1.203518,6.425239,67.0531,69.4320
2022-08-10 07:00:00,2,1.203349,7.804714,1.200865,7.879277,65.6967,66.1856
2022-08-10 08:00:00,2,1.203265,7.674528,1.200802,7.733650,62.4389,62.8014
2022-08-10 09:00:00,2,1.203647,7.812604,1.201123,7.964961,62.5195,64.1144
2022-08-10 10:00:00,2,1.203267,7.868584,1.200527,8.080874,62.2730,64.7278
2022-08-10 11:00:00,2,1.202850,7.896354,1.199342,8.005204,61.2226,65.2021
2022-08-10 12:00:00,2,1.201867,8.073524,1.197976,8.160055,63.0848,65.8513
2022-08-10 13:00:00,2,1.200098,8.100301,1.196022,8.204313,62.5245,64.7574
2022-08-10 14:00:00,2,1.198798,8.048684,1.194592,8.177395,63.5814,66.2483
2022-08-10 15:00:00,2,1.196455,8.235028,1.192007,8.199929,65.0214,67.3504
2022-08-10 16:00:00,2,1.194184,8.656391,1.189661,8.523097,65.2914,67.3886
2022-08-10 17:00:00,2,1.192778,9.381060,1.188256,9.225558,63.1933,65.5234
2022-08-10 18:00:00,2,1.191774,9.602614,1.187175,9.499819,62.5269,65.4163
2022-08-10 19:00:00,2,1.190127,10.154662,1.185240,10.123131,62.3559,65.5088
2022-08-10 20:00:00,2,1.189008,10.448674,1.184023,10.589113,65.2456,68.5820
2022-08-10 21:00:00,2,1.186358,10.223502,1.181289,10.247418,72.0965,75.3947
2022-08-10 22:00:00,2,1.184035,9.818151,1.178997,9.897016,74.7582,78.6056
2022-08-10 23:00:00,2,1.184901,9.560958,1.179241,9.749557,76.3694,82.2421
2022-08-11 00:00:00,2,1.185818,8.586202,1.179730,8.744291,85.2319,91.8038
2022-08-11 01:00:00,2,1.184913,7.508513,1.179964,8.172806,93.4575,99.8385
2022-08-11 02:00:00,2,1.186188,5.714539,1.181177,6.480441,99.9120,108.5357
2022-08-11 03:00:00,2,1.185842,5.045457,1.180977,5.782612,103.0702,110.8629
2022-08-11 04:00:00,2,1.183777,5.386164,1.178756,5.744108,106.0438,110.9298
2022-08-11 05:00:00,2,1.185214,5.343049,1.180482,5.501376,100.6564,105.0775
2022-08-11 06:00:00,2,1.187511,4.814469,1.182885,4.882041,97.6450,101.0317
2022-08-11 07:00:00,2,1.188916,4.402074,1.184218,4.298767,93.1101,93.3766
2022-08-11 08:00:00,2,1.190220,4.427192,1.185858,4.369596,85.0522,83.4022
2022-08-11 09:00:00,2,1.190375,4.551198,1.185950,4.608983,77.8807,76.1766
2022-08-11 10:00:00,2,1.190732,4.896954,1.186496,4.951713,79.6924,79.4451
2022-08-11 11:00:00,2,1.189755,5.759678,1.185502,5.824262,85.9501,86.9788
2022-08-11 12:00:00,2,1.187767,5.959945,1.183529,6.018237,82.8437,83.8247
2022-08-11 13:00:00,2,1.186413,5.946728,1.182173,5.942833,81.1973,83.6189
2022-08-11 14:00:00,2,1.185042,6.882464,1.180859,6.965064,73.2945,76.1983
2022-08-11 15:00:00,2,1.183030,7.831492,1.178731,7.758551,70.5160,73.5330
2022-08-11 16:00:00,2,1.181361,8.931152,1.176940,8.655553,70.1954,72.3630
2022-08-11 17:00:00,2,1.180310,10.002201,1.176062,9.615132,69.8530,70.6161
2022-08-11 18:00:00,2,1.179704,10.381690,1.175805,10.038817,72.6506,72.9044
2022-08-11 19:00:00,2,1.178179,10.377626,1.174325,10.291454,74.3059,75.2984
2022-08-11 20:00:00,2,1.177739,10.574177,1.173159,10.835785,74.6645,77.6488
2022-08-11 21:00:00,2,1.177516,10.626695,1.172726,11.050111,74.5181,78.4538
2022-08-11 22:00:00,2,1.179127,10.986593,1.173846,11.073424,79.4989,84.7077
2022-08-11 23:00:00,2,1.175842,8.423737,1.170394,7.828377,88.4479,93.0688
2022-08-12 00:00:00,2,1.173471,8.581587,1.169618,8.577314,91.8706,95.3617
2022-08-12 01:00:00,2,1.174905,9.727087,1.171349,9.291051,98.2168,99.5845
2022-08-12 02:00:00,2,1.177221,10.295358,1.173298,10.301813,101.7143,105.2667
2022-08-12 03:00:00,2,1.177147,9.450550,1.173037,9.205390,100.3151,103.2517
2022-08-12 04:00:00,2,1.179282,9.090024,1.175099,8.630982,94.9129,97.6461
2022-08-12 05:00:00,2,1.183209,8.826176,1.178880,8.353423,88.1890,90.9397
2022-08-12 06:00:00,2,1.185029,8.231160,1.180757,7.716994,89.8861,91.8244
2022-08-12 07:00:00,2,1.183887,8.747118,1.179280,9.066909,84.0785,89.8539
2022-08-12 08:00:00,2,1.183603,7.823539,1.178936,8.034139,88.6185,93.9356
2022-08-12 09:00:00,2,1.184562,6.906090,1.179897,7.052555,86.6619,91.5820
2022-08-12 10:00:00,2,1.185232,6.334931,1.180947,6.496271,81.7412,86.6620
2022-08-12 11:00:00,2,1.184229,6.433324,1.179729,6.513493,79.8895,83.8059
2022-08-12 12:00:00,2,1.182137,6.386459,1.177176,6.467776,69.0233,72.5639
2022-08-12 13:00:00,2,1.180561,7.688294,1.175695,7.652841,60.2852,63.5828
2022-08-12 14:00:00,2,1.181132,9.608848,1.176396,9.405435,60.4298,63.0088
2022-08-12 15:00:00,2,1.180474,10.561561,1.175560,10.403612,66.5096,68.9687
2022-08-12 16:00:00,2,1.177110,10.161755,1.171959,9.828882,67.7428,70.8836
2022-08-12 17:00:00,2,1.173355,9.554407,1.168177,9.002906,66.1038,69.0292
2022-08-12 18:00:00,2,1.171959,10.378294,1.166518,9.930633,71.2060,74.2535
2022-08-12 19:00:00,2,1.169103,10.418977,1.163484,10.131548,77.5736,80.5760
2022-08-12 20:00:00,2,1.166924,10.664932,1.161710,10.684662,82.2506,84.8882
2022-08-12 21:00:00,2,1.166100,11.373268,1.161212,11.741233,84.7301,87.4584
2022-08-12 22:00:00,2,1.165462,10.413072,1.160797,10.579379,98.0689,103.5606
2022-08-12 23:00:00,2,1.166334,9.709715,1.161662,9.826297,106.2710,111.8953
2022-08-13 00:00:00,2,1.164286,9.047780,1.160103,9.436934,114.3950,118.1014
2022-08-13 01:00:00,2,1.164574,9.022038,1.160528,9.381759,120.3871,123.0996
2022-08-13 02:00:00,2,1.169218,7.955979,1.164935,8.049351,126.5204,132.2258
2022-08-13 03:00:00,2,1.168920,7.108459,1.164591,7.135370,142.5183,146.4290
2022-08-13 04:00:00,2,1.168177,5.879474,1.164196,5.653826,146.3012,149.1699
2022-08-13 05:00:00,2,1.169140,4.925203,1.165039,4.616594,138.8371,139.4860
2022-08-13 06:00:00,2,1.172226,5.947978,1.168135,5.663384,128.1479,128.0423
2022-08-13 07:00:00,2,1.174835,7.582015,1.171199,7.355683,126.2032,125.3827
2022-08-13 08:00:00,2,1.176306,7.031261,1.172076,6.962951,129.1633,127.6014
2022-08-13 09:00:00,2,1.178703,6.231783,1.174474,6.164806,130.5213,129.0055
2022-08-13 10:00:00,2,1.179730,5.670598,1.175419,5.628652,124.2615,123.2580
2022-08-13 11:00:00,2,1.178992,4.863270,1.174695,4.969467,116.0587,115.7130
2022-08-13 12:00:00,2,1.178570,5.577859,1.174294,5.722745,101.9908,103.7806
2022-08-13 13:00:00,2,1.177494,5.999753,1.173162,6.123260,100.1962,102.3271
2022-08-13 14:00:00,2,1.175570,7.062629,1.171506,7.180559,98.6533,100.9380
2022-08-13 15:00:00,2,1.171833,7.508540,1.167903,7.542257,101.6240,104.6378
2022-08-13 16:00:00,2,1.169381,8.433887,1.165022,8.264536,102.8268,105.9005
2022-08-13 17:00:00,2,1.165995,8.006225,1.162243,7.617235,103.2919,104.4120
2022-08-13 18:00:00,2,1.164490,7.303667,1.161278,6.984218,95.5595,95.9110
2022-08-13 19:00:00,2,1.165658,8.092041,1.161912,7.843816,88.2264,89.8095
2022-08-13 20:00:00,2,1.165809,9.227854,1.162002,8.661772,82.3706,83.5106
2022-08-13 21:00:00,2,1.165588,10.221315,1.161946,9.658003,82.2548,82.6417
2022-08-13 22:00:00,2,1.164056,10.647737,1.160528,10.277710,85.5093,85.4964
2022-08-13 23:00:00,2,1.163020,10.077683,1.159576,9.538693,91.8796,91.7803
2022-08-14 00:00:00,2,1.161593,10.369885,1.158188,10.442563,106.3106,107.8019
2022-08-14 01:00:00,2,1.162095,10.460936,1.158439,10.820874,120.2741,122.7245
2022-08-14 02:00:00,2,1.162393,9.686121,1.158595,10.052483,121.5554,123.9746
2022-08-14 03:00:00,2,1.166743,7.724264,1.162440,7.997873,111.9520,119.2027
2022-08-14 04:00:00,2,1.164674,7.938472,1.161299,8.142251,117.7794,119.3921
2022-08-14 05:00:00,2,1.165377,7.921671,1.160697,8.271835,119.6133,120.9771
2022-08-14 06:00:00,2,1.166970,5.784820,1.162979,5.528731,111.9402,115.1527
2022-08-14 07:00:00,2,1.169211,3.045182,1.165377,3.883952,118.7633,128.3889
2022-08-14 08:00:00,2,1.169855,1.538994,1.166308,1.894988,113.3212,143.0798
2022-08-14 09:00:00,2,1.165931,2.199707,1.160153,1.831533,59.4071,79.1489
2022-08-14 10:00:00,2,1.168380,2.912033,1.163873,2.732052,93.9009,96.9003
2022-08-14 11:00:00,2,1.165526,2.186717,1.160952,2.077235,77.7823,81.1137
2022-08-14 12:00:00,2,1.163476,3.203831,1.159234,3.064646,83.5811,92.9994
2022-08-14 13:00:00,2,1.164034,3.905980,1.158962,3.279958,90.7993,97.1110
2022-08-14 14:00:00,2,1.159614,4.173503,1.155195,3.701176,96.1052,101.5738
2022-08-14 15:00:00,2,1.155993,4.890025,1.151613,4.517277,93.8319,96.2694
2022-08-14 16:00:00,2,1.152099,4.838782,1.148174,4.711911,88.3721,90.4344
2022-08-14 17:00:00,2,1.149806,5.310865,1.146379,5.314776,82.0206,83.8811
2022-08-14 18:00:00,2,1.148075,5.298923,1.144771,5.171821,72.4575,76.2691
2022-08-14 19:00:00,2,1.148681,6.404222,1.145117,6.354048,80.9131,83.4769
2022-08-14 20:00:00,2,1.149273,7.000476,1.145264,6.774554,72.3172,74.9549
2022-08-14 21:00:00,2,1.152632,9.290125,1.148266,9.290420,81.6503,82.9072
2022-08-14 22:00:00,2,1.150055,9.447166,1.145996,9.741986,86.2779,88.5632
2022-08-14 23:00:00,2,1.153245,6.772463,1.147571,7.285495,87.6836,93.8808
2022-08-15 00:00:00,2,1.161325,4.413436,1.157627,5.099291,123.3340,132.0157
2022-08-15 01:00:00,2,1.161580,6.064670,1.157558,7.545410,235.9022,237.0241
2022-08-15 02:00:00,2,1.163924,7.171016,1.160841,7.610353,215.8156,218.4585
2022-08-15 03:00:00,2,1.161017,9.593657,1.156304,9.425766,261.7178,256.7367
2022-08-15 04:00:00,2,1.164082,5.699637,1.160799,6.140271,231.6294,228.2834
2022-08-15 05:00:00,2,1.165179,6.632993,1.162510,7.251630,225.6332,225.8864
2022-08-15 06:00:00,2,1.166699,8.563593,1.162478,9.132645,230.2058,228.6716
2022-08-15 07:00:00,2,1.171055,6.094563,1.167980,6.756467,213.6787,215.3228
2022-08-15 08:00:00,2,1.172978,6.714212,1.169975,6.883410,196.9444,202.8486
2022-08-15 09:00:00,2,1.172106,7.734608,1.169797,7.946269,176.0421,176.6341
2022-08-15 10:00:00,2,1.172761,8.050516,1.169740,7.858029,179.3995,182.1345
2022-08-15 11:00:00,2,1.170388,7.499429,1.166664,7.160042,177.3502,181.2546
2022-08-15 12:00:00,2,1.164510,9.066925,1.160531,8.903754,181.2980,183.9805
2022-08-15 13:00:00,2,1.160706,8.577755,1.157425,8.448737,187.4121,189.7845
2022-08-15 14:00:00,2,1.158444,8.291850,1.155201,8.156745,188.2999,191.9752
2022-08-15 15:00:00,2,1.157691,6.695485,1.154799,6.570845,199.1493,205.1243
2022-08-15 16:00:00,2,1.157253,5.359127,1.154189,5.259360,187.8152,195.0974
2022-08-15 17:00:00,2,1.155993,5.585473,1.153159,5.437722,185.8775,191.2619
2022-08-15 18:00:00,2,1.155069,5.150071,1.152352,5.263954,199.8052,203.4904
2022-08-15 19:00:00,2,1.160047,8.037179,1.157215,8.181878,280.7114,286.1105
2022-08-15 20:00:00,2,1.166898,10.378355,1.163115,10.007133,306.5410,305.2497
2022-08-15 21:00:00,2,1.166939,8.224270,1.163250,7.525916,2.3281,1.1007
2022-08-15 22:00:00,2,1.170022,4.014352,1.166402,3.882456,357.0860,0.7713
2022-08-15 23:00:00,2,1.169140,1.344897,1.165291,1.041957,327.9936,318.9068
2022-08-16 00:00:00,2,1.170432,1.354400,1.167543,1.512888,262.2363,263.0917
2022-08-16 01:00:00,2,1.170788,1.670108,1.167857,1.755160,257.0246,257.4812
2022-08-16 02:00:00,2,1.172348,3.701928,1.169922,3.974864,283.5833,281.2475
2022-08-16 03:00:00,2,1.172872,2.402762,1.170327,2.846733,265.2233,258.9257
2022-08-16 04:00:00,2,1.173345,2.081890,1.170727,2.538973,278.2091,271.5219
2022-08-16 05:00:00,2,1.174538,2.950224,1.171719,3.393705,280.4488,278.5360
2022-08-16 06:00:00,2,1.177929,4.714296,1.175051,5.195031,305.5513,307.5114
2022-08-16 07:00:00,2,1.175081,0.675210,1.172108,0.681244,280.2215,207.2691
2022-08-16 08:00:00,2,1.175030,2.037844,1.172001,2.602504,182.9077,182.1572
2022-08-16 09:00:00,2,1.175251,3.357925,1.172476,3.745860,201.4823,203.6094
2022-08-16 10:00:00,2,1.175343,2.994272,1.172864,3.215288,199.1391,202.5802
2022-08-16 11:00:00,2,1.175035,2.472746,1.172617,2.492990,201.0788,203.0702
2022-08-16 12:00:00,2,1.173691,2.756651,1.170150,2.906491,185.6957,197.9737
2022-08-16 13:00:00,2,1.169004,2.033890,1.165564,2.333315,204.7408,216.1609
2022-08-16 14:00:00,2,1.170734,5.026168,1.167528,4.411778,153.4562,157.1230
2022-08-16 15:00:00,2,1.166914,3.774692,1.163944,3.275582,136.6309,139.9807
2022-08-16 16:00:00,2,1.167864,6.129312,1.164618,5.853455,134.7810,133.0611
2022-08-16 17:00:00,2,1.171585,8.705664,1.168568,8.729540,161.2955,161.2527
2022-08-16 18:00:00,2,1.168789,10.031466,1.165550,10.134885,166.9726,166.6053
2022-08-16 19:00:00,2,1.169835,9.210078,1.166028,9.023474,173.9974,176.7605
2022-08-16 20:00:00,2,1.170820,7.268170,1.167032,6.931412,181.7169,188.9302
2022-08-16 21:00:00,2,1.170367,5.263294,1.167003,5.279891,203.5389,212.7679
2022-08-16 22:00:00,2,1.172260,3.702637,1.169322,3.512009,203.2930,213.5462
2022-08-16 23:00:00,2,1.173807,3.541795,1.170894,2.807446,157.8331,160.7768
2022-08-17 00:00:00,2,1.173139,3.202639,1.170359,2.599954,165.4439,161.0892
2022-08-17 01:00:00,2,1.173481,3.035761,1.170812,2.860273,146.5181,140.1783
2022-08-17 02:00:00,2,1.172762,1.714540,1.169823,2.225757,56.4498,57.3077
2022-08-17 03:00:00,2,1.177128,7.740528,1.174144,7.208010,64.9599,65.1169
2022-08-17 04:00:00,2,1.175430,6.631021,1.172602,6.614754,95.1751,93.9959
2022-08-17 05:00:00,2,1.177430,4.566961,1.174658,4.868953,79.6320,84.7583
2022-08-17 06:00:00,2,1.179744,7.236972,1.176929,7.038891,64.9536,70.0478
2022-08-17 07:00:00,2,1.183613,9.347285,1.181119,9.378293,21.9436,23.0038
2022-08-17 08:00:00,2,1.184203,11.486243,1.181503,11.368268,30.8334,32.8382
2022-08-17 09:00:00,2,1.187566,5.492005,1.185123,5.549728,93.4125,93.6593
2022-08-17 10:00:00,2,1.188110,6.600205,1.185141,6.483115,39.8074,39.4332
2022-08-17 11:00:00,2,1.188742,8.010351,1.186006,8.001421,16.7928,16.9898
2022-08-17 12:00:00,2,1.189686,7.803237,1.187082,8.175904,19.3042,20.2436
2022-08-17 13:00:00,2,1.187975,9.799510,1.185535,9.895426,36.7664,36.8813
2022-08-17 14:00:00,2,1.187505,7.654068,1.185091,7.700177,41.4146,41.4107
2022-08-17 15:00:00,2,1.187584,7.369875,1.185147,7.406154,40.9648,41.2553
2022-08-17 16:00:00,2,1.188079,5.928591,1.185639,5.973886,31.8125,31.9345
2022-08-17 17:00:00,2,1.187486,8.423835,1.185048,8.485129,26.1658,26.4284
2022-08-17 18:00:00,2,1.186225,9.667308,1.183815,9.741907,34.3804,34.3939
2022-08-17 19:00:00,2,1.186827,7.613578,1.184417,7.657334,40.1211,40.0994
2022-08-17 20:00:00,2,1.187108,7.810447,1.184676,7.844053,31.0793,31.0338
2022-08-17 21:00:00,2,1.187328,8.576321,1.184918,8.617366,24.8725,24.8712
2022-08-17 22:00:00,2,1.188997,8.530824,1.186562,8.557344,22.7484,22.8687
2022-08-17 23:00:00,2,1.190993,8.944301,1.188536,8.958445,14.9456,15.6565
2022-08-18 00:00:00,2,1.190789,7.278719,1.188332,7.291232,352.4731,352.6345
2022-08-18 01:00:00,2,1.192659,7.377242,1.190215,7.384903,5.9027,5.9831
2022-08-18 02:00:00,2,1.193089,7.104298,1.190652,7.112902,17.2413,17.2889
2022-08-18 03:00:00,2,1.192866,5.852118,1.190446,5.862948,15.0228,15.0696
2022-08-18 04:00:00,2,1.191184,6.872261,1.188767,6.872644,357.4028,357.6716
2022-08-18 05:00:00,2,1.191580,7.131482,1.189162,7.141501,0.0487,0.4677
2022-08-18 06:00:00,2,1.193764,6.596007,1.191259,6.419437,359.5119,0.6825
2022-08-18 07:00:00,2,1.192932,2.853832,1.190482,2.975373,106.9819,103.0945
2022-08-18 08:00:00,2,1.191642,2.243755,1.188908,2.186469,144.3254,130.5199
2022-08-18 09:00:00,2,1.192242,3.463071,1.189673,3.129945,180.7855,175.2101
2022-08-18 10:00:00,2,1.191311,3.883901,1.188837,3.719511,190.0948,189.6191
2022-08-18 11:00:00,2,1.191381,4.101988,1.188942,4.063631,177.0910,177.8524
2022-08-18 12:00:00,2,1.190704,3.100925,1.188290,3.118299,172.6696,173.2007
2022-08-18 13:00:00,2,1.188415,1.579393,1.185841,1.870381,274.0873,269.7044
2022-08-18 14:00:00,2,1.187532,2.423106,1.184522,2.489873,172.7382,189.8664
2022-08-18 15:00:00,2,1.186020,3.840762,1.182669,3.712612,167.7251,179.5511
2022-08-18 16:00:00,2,1.185350,4.815379,1.182432,4.528656,159.9414,164.8694
2022-08-18 17:00:00,2,1.184391,6.842995,1.181238,6.851139,159.4637,165.4596
2022-08-18 18:00:00,2,1.184626,8.101050,1.182198,8.116478,157.7952,158.1203
2022-08-18 19:00:00,2,1.181482,7.490741,1.177182,6.972757,165.4705,173.4605
2022-08-18 20:00:00,2,1.174440,6.251391,1.171583,6.711961,230.8856,235.2347
2022-08-18 21:00:00,2,1.175655,7.764747,1.173168,7.853298,235.2851,237.3459
2022-08-18 22:00:00,2,1.177316,7.697264,1.174846,7.797812,257.8674,260.8857
2022-08-18 23:00:00,2,1.180253,6.882948,1.177464,7.145521,290.6457,289.8017
2022-08-19 00:00:00,2,1.181055,5.990230,1.178633,6.432714,276.2079,276.7660
2022-08-19 01:00:00,2,1.181585,7.346429,1.179007,7.867857,262.7337,262.0058
2022-08-19 02:00:00,2,1.181058,6.289349,1.178637,6.410377,256.0569,256.2121
2022-08-19 03:00:00,2,1.182443,7.804117,1.180057,7.824140,256.9335,257.5758
2022-08-19 04:00:00,2,1.183713,7.510156,1.181344,7.556479,266.9588,267.4397
2022-08-19 05:00:00,2,1.184725,6.675998,1.182297,6.707752,272.5297,272.7245
2022-08-19 06:00:00,2,1.185727,5.547772,1.183299,5.584761,278.1311,278.4970
2022-08-19 07:00:00,2,1.186723,6.579253,1.184295,6.591510,275.7104,275.8379
2022-08-19 08:00:00,2,1.188801,5.670367,1.186366,5.660697,285.0834,285.4995
2022-08-19 09:00:00,2,1.187910,2.523925,1.185518,2.558184,276.3334,276.5534
2022-08-19 10:00:00,2,1.187704,3.491365,1.185333,3.519526,257.8730,258.0618
2022-08-19 11:00:00,2,1.187608,3.403056,1.185176,3.399550,308.7142,308.7467
2022-08-19 12:00:00,2,1.187429,1.503205,1.184980,1.541502,311.5733,309.1132
2022-08-19 13:00:00,2,1.185492,5.663761,1.182969,5.685664,248.9514,250.1398
2022-08-19 14:00:00,2,1.183817,6.177030,1.181238,6.186558,246.6964,248.1122
2022-08-19 15:00:00,2,1.181318,8.394859,1.178762,8.377909,257.5161,259.2035
2022-08-19 16:00:00,2,1.181062,6.225659,1.178642,6.260870,278.8377,279.1941
2022-08-19 17:00:00,2,1.181356,7.177461,1.178973,7.231624,283.3782,284.1244
2022-08-19 18:00:00,2,1.182242,7.789504,1.179856,7.844211,295.5388,295.6436
2022-08-19 19:00:00,2,1.184617,7.999344,1.182187,8.061527,296.9305,297.0492
2022-08-19 20:00:00,2,1.189884,9.777478,1.187445,10.017257,301.3780,301.7695
2022-08-19 21:00:00,2,1.192582,9.589076,1.190081,9.842587,299.9312,300.6500
2022-08-19 22:00:00,2,1.194353,7.299284,1.191824,7.576130,308.9606,309.5500
2022-08-19 23:00:00,2,1.194747,6.226408,1.192300,6.392656,311.0588,311.6935
2022-08-20 00:00:00,2,1.196248,6.539786,1.193824,6.800070,304.2103,304.7893
2022-08-20 01:00:00,2,1.198014,7.066444,1.195517,7.252440,305.6688,307.3583
2022-08-20 02:00:00,2,1.201900,6.087762,1.198987,6.265091,309.5520,315.0318
2022-08-20 03:00:00,2,1.202275,6.468464,1.199812,6.520549,306.4598,307.6586
2022-08-20 04:00:00,2,1.202683,5.854601,1.200203,5.902903,306.6775,307.1436
2022-08-20 05:00:00,2,1.204457,5.523114,1.201945,5.494612,296.8632,297.7237
2022-08-20 06:00:00,2,1.206065,6.088333,1.203536,5.980469,286.0381,285.2627
2022-08-20 07:00:00,2,1.204280,7.595454,1.201817,7.672516,277.6276,278.1508
2022-08-20 08:00:00,2,1.202811,6.305034,1.200337,6.320897,270.5410,270.6100
2022-08-20 09:00:00,2,1.201422,5.737929,1.198950,5.750302,255.5075,255.7143
2022-08-20 10:00:00,2,1.199536,6.243122,1.197068,6.272347,245.2850,245.3461
2022-08-20 11:00:00,2,1.196479,6.462773,1.194042,6.483438,233.2618,233.5442
2022-08-20 12:00:00,2,1.194279,8.311558,1.191819,8.320155,226.9519,227.1403
2022-08-20 13:00:00,2,1.192100,9.131243,1.189645,9.153329,224.9938,225.1435
2022-08-20 14:00:00,2,1.189824,8.138151,1.187374,8.246538,217.6357,218.1058
2022-08-20 15:00:00,2,1.187543,7.832051,1.185097,7.921711,219.8708,220.2097
2022-08-20 16:00:00,2,1.185262,8.328855,1.182819,8.572758,222.6629,223.2452
2022-08-20 17:00:00,2,1.183979,8.090804,1.181461,8.359247,221.0413,221.9663
2022-08-20 18:00:00,2,1.182882,8.799205,1.180466,8.886308,222.0341,223.4808
2022-08-20 19:00:00,2,1.183095,10.098356,1.180659,10.180677,227.2465,227.5057
2022-08-20 20:00:00,2,1.188237,11.426857,1.185812,11.495462,224.9857,225.0931
2022-08-20 21:00:00,2,1.190516,10.751674,1.188086,10.835730,228.7546,228.9890
2022-08-20 22:00:00,2,1.190908,10.347682,1.188436,10.414443,236.7627,236.9809
2022-08-20 23:00:00,2,1.192408,9.544428,1.189954,9.593435,237.8909,238.0964
2022-08-21 00:00:00,2,1.194283,8.994038,1.191824,9.022595,244.3777,244.5267
2022-08-21 01:00:00,2,1.195965,8.330493,1.193502,8.356855,253.6793,253.8420
2022-08-21 02:00:00,2,1.197734,7.694351,1.195285,7.709095,261.6652,261.8191
2022-08-21 03:00:00,2,1.198637,6.997101,1.196168,7.002089,262.5000,262.6242
2022-08-21 04:00:00,2,1.198237,6.017823,1.195769,6.029693,265.0291,265.3353
2022-08-21 05:00:00,2,1.199045,4.971276,1.196560,4.978192,262.9506,262.9950
2022-08-21 06:00:00,2,1.198836,5.305560,1.196368,5.322104,252.7735,252.9048
2022-08-21 07:00:00,2,1.200018,7.653718,1.197546,7.669473,265.6702,265.6437
2022-08-21 08:00:00,2,1.200511,8.194482,1.198037,8.213417,259.7743,259.7057
2022-08-21 09:00:00,2,1.199816,7.339743,1.197343,7.369111,250.9055,250.8420
2022-08-21 10:00:00,2,1.198528,6.198690,1.196101,6.222421,244.2913,244.3352
2022-08-21 11:00:00,2,1.196646,6.079982,1.194137,6.091931,232.8360,233.0933
2022-08-21 12:00:00,2,1.195059,6.325439,1.192596,6.328617,226.8723,227.1458
2022-08-21 13:00:00,2,1.193668,5.980032,1.191207,5.977122,214.4768,214.6437
2022-08-21 14:00:00,2,1.191587,5.610986,1.189170,5.637247,206.4187,207.0070
2022-08-21 15:00:00,2,1.190401,4.881949,1.187824,4.855764,179.3580,184.9989
2022-08-21 16:00:00,2,1.188875,6.077827,1.186209,6.018743,174.6247,179.5532
2022-08-21 17:00:00,2,1.188485,6.403338,1.185660,6.078715,173.8994,178.7170
2022-08-21 18:00:00,2,1.187164,6.475394,1.184462,6.222343,179.3780,183.1582
2022-08-21 19:00:00,2,1.185761,5.252663,1.183161,5.047582,194.3556,199.6575
2022-08-21 20:00:00,2,1.184482,4.230577,1.182043,4.193625,230.7443,231.7379
2022-08-21 21:00:00,2,1.185551,2.349656,1.183128,2.313797,258.7855,259.6362
2022-08-21 22:00:00,2,1.185871,1.833626,1.183429,1.807954,274.2191,270.4146
2022-08-21 23:00:00,2,1.186563,1.437422,1.184079,1.647885,251.4804,246.8082
2022-08-22 00:00:00,2,1.187384,1.602064,1.185053,1.577478,291.6706,287.4090
