timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-08-12 08:00:00,1,3.672210,3.743518,65.1731,65.6594
2022-08-12 09:00:00,1,3.981472,4.028487,71.6580,71.5453
2022-08-12 10:00:00,1,5.078440,5.123752,82.0270,81.6360
2022-08-12 11:00:00,1,6.769607,6.822722,87.8595,87.4932
2022-08-12 12:00:00,1,7.274458,7.315203,88.1860,87.8040
2022-08-12 13:00:00,1,6.569253,6.597666,87.7947,87.4763
2022-08-12 14:00:00,1,6.074942,6.092144,89.1761,88.9123
2022-08-12 15:00:00,1,6.296106,6.319529,84.7538,84.5284
2022-08-12 16:00:00,1,6.745176,6.788702,71.9808,72.0209
2022-08-12 17:00:00,1,6.498087,6.558629,62.2559,62.6190
2022-08-12 18:00:00,1,6.171383,6.320500,60.2882,61.2915
2022-08-12 19:00:00,1,7.855429,8.342071,55.3928,59.2926
2022-08-12 20:00:00,1,10.232970,11.317182,65.8818,70.2011
2022-08-12 21:00:00,1,9.894913,10.878546,71.8587,77.0214
2022-08-12 22:00:00,1,9.450146,10.380781,77.4392,81.9904
2022-08-12 23:00:00,1,9.155839,9.866956,91.6993,97.7265
2022-08-13 00:00:00,1,8.824208,9.212616,98.8091,105.9811
2022-08-13 01:00:00,1,8.055647,8.325699,109.8925,117.8581
2022-08-13 02:00:00,1,6.947711,7.426965,117.9253,125.7767
2022-08-13 03:00:00,1,6.220502,6.562097,114.3381,124.1470
2022-08-13 04:00:00,1,6.589049,6.901726,115.3146,123.7631
2022-08-13 05:00:00,1,6.596388,6.799543,116.0779,124.9048
2022-08-13 06:00:00,1,6.304223,6.476691,121.5043,129.5589
2022-08-13 07:00:00,1,4.666704,5.166806,113.3867,120.2484
2022-08-13 08:00:00,1,4.076568,4.102071,117.2341,117.0734
2022-08-13 09:00:00,1,4.007381,4.008695,133.5622,132.7386
2022-08-13 10:00:00,1,3.904707,3.915282,143.5469,142.5429
2022-08-13 11:00:00,1,3.681759,3.661558,151.2165,150.1499
2022-08-13 12:00:00,1,4.058969,4.045620,152.4702,151.5655
2022-08-13 13:00:00,1,3.690571,3.700853,148.6420,147.6669
2022-08-13 14:00:00,1,3.664081,3.682975,142.4268,141.6181
2022-08-13 15:00:00,1,3.949561,3.973193,120.6196,120.1860
2022-08-13 16:00:00,1,5.537429,5.551034,97.3722,97.2244
2022-08-13 17:00:00,1,6.218148,6.260065,89.7182,89.3621
2022-08-13 18:00:00,1,6.844284,7.062245,81.1152,79.9977
2022-08-13 19:00:00,1,8.231394,8.807808,73.1384,73.7332
2022-08-13 20:00:00,1,11.246907,12.065328,75.1377,76.7588
2022-08-13 21:00:00,1,10.992789,11.570508,81.9530,85.1980
2022-08-13 22:00:00,1,11.532911,11.881682,86.3993,90.5517
2022-08-13 23:00:00,1,10.767036,11.078610,96.1268,100.1579
2022-08-14 00:00:00,1,8.911831,9.248945,101.4200,107.1349
2022-08-14 01:00:00,1,8.756604,8.842834,101.8494,105.7962
2022-08-14 02:00:00,1,7.678106,7.518078,100.5457,108.6382
2022-08-14 03:00:00,1,6.816891,7.030357,109.4533,116.1599
2022-08-14 04:00:00,1,6.495876,6.558547,110.1529,116.3352
2022-08-14 05:00:00,1,6.205903,6.203673,106.3341,112.3525
2022-08-14 06:00:00,1,5.901881,5.792928,105.5250,110.6738
2022-08-14 07:00:00,1,3.516829,3.814653,115.6985,130.9833
2022-08-14 08:00:00,1,1.990368,2.005012,96.0997,96.2909
2022-08-14 09:00:00,1,1.892443,1.910843,120.4807,120.6786
2022-08-14 10:00:00,1,2.525223,2.527842,117.9304,117.1751
2022-08-14 11:00:00,1,3.939028,3.922214,132.8623,132.1050
2022-08-14 12:00:00,1,3.420608,3.455124,135.7291,134.6658
2022-08-14 13:00:00,1,5.735279,5.759808,90.2687,90.3499
2022-08-14 14:00:00,1,5.189541,5.214382,97.6355,97.7554
2022-08-14 15:00:00,1,5.414108,5.437511,99.9608,100.0335
2022-08-14 16:00:00,1,5.627292,5.644957,93.7405,93.6201
2022-08-14 17:00:00,1,5.858266,5.924372,90.8708,90.2253
2022-08-14 18:00:00,1,6.024078,6.196066,70.8696,70.7458
2022-08-14 19:00:00,1,7.678897,7.605338,67.5054,69.1908
2022-08-14 20:00:00,1,7.942793,8.340787,79.3336,80.2751
2022-08-14 21:00:00,1,6.179416,6.937605,70.6144,74.1079
2022-08-14 22:00:00,1,2.579800,3.298679,135.5163,122.8222
2022-08-14 23:00:00,1,3.325344,3.844740,97.6739,96.4955
2022-08-15 00:00:00,1,6.269122,6.623456,174.1811,177.4862
2022-08-15 01:00:00,1,7.703245,7.622000,193.8610,193.3363
2022-08-15 02:00:00,1,8.634857,8.960513,189.8618,188.9298
2022-08-15 03:00:00,1,7.779837,8.285976,190.8282,189.1420
2022-08-15 04:00:00,1,5.810193,6.202190,180.8875,181.5294
2022-08-15 05:00:00,1,6.122103,6.494118,188.2748,188.1768
2022-08-15 06:00:00,1,4.919370,5.527609,174.3287,176.6088
2022-08-15 07:00:00,1,4.892323,4.958114,171.1180,171.2836
2022-08-15 08:00:00,1,4.345988,4.381916,153.5365,153.7666
2022-08-15 09:00:00,1,5.852584,5.890761,144.3916,144.2213
2022-08-15 10:00:00,1,7.226436,7.267829,152.5711,152.4271
2022-08-15 11:00:00,1,6.532923,6.572920,184.2507,184.3584
2022-08-15 12:00:00,1,5.008149,5.024059,191.1538,191.5078
2022-08-15 13:00:00,1,4.386078,4.374362,182.1090,182.7289
2022-08-15 14:00:00,1,3.228817,3.202659,173.3116,173.6553
2022-08-15 15:00:00,1,3.498124,3.485675,184.2489,184.5248
2022-08-15 16:00:00,1,3.796578,3.795500,180.9312,181.3522
2022-08-15 17:00:00,1,3.376833,3.380583,234.9977,235.3754
2022-08-15 18:00:00,1,2.169417,2.083819,211.5552,215.5675
2022-08-15 19:00:00,1,4.083023,3.645009,241.5861,248.3089
2022-08-15 20:00:00,1,5.539875,4.822004,261.5682,267.0565
2022-08-15 21:00:00,1,2.212063,2.067527,307.9164,321.2094
2022-08-15 22:00:00,1,5.306888,5.175322,340.3711,341.0343
2022-08-15 23:00:00,1,1.883502,1.789928,29.1838,34.4744
2022-08-16 00:00:00,1,3.059672,2.957977,143.8544,147.0034
2022-08-16 01:00:00,1,2.350819,2.467556,186.0106,185.8770
2022-08-16 02:00:00,1,2.428748,2.623915,212.7163,210.6482
2022-08-16 03:00:00,1,2.011849,2.176137,232.8768,232.4830
2022-08-16 04:00:00,1,3.781622,3.876146,291.0724,290.3085
2022-08-16 05:00:00,1,2.002226,2.191993,309.3625,310.9337
2022-08-16 06:00:00,1,1.480447,1.969589,351.7475,1.4519
2022-08-16 07:00:00,1,2.673642,3.030002,243.8557,242.3694
2022-08-16 08:00:00,1,2.987966,3.014960,194.4944,194.5888
2022-08-16 09:00:00,1,2.747982,2.759703,199.5581,200.3479
2022-08-16 10:00:00,1,2.498217,2.473839,187.5987,188.5869
2022-08-16 11:00:00,1,4.741229,4.743985,169.3367,169.6992
2022-08-16 12:00:00,1,6.439037,6.472683,172.7716,172.8497
2022-08-16 13:00:00,1,2.584334,2.557139,150.3669,150.6720
2022-08-16 14:00:00,1,6.781270,6.740206,177.0745,177.2507
2022-08-16 15:00:00,1,6.561115,6.638978,184.6434,184.7528
2022-08-16 16:00:00,1,6.335417,6.650940,198.8748,199.7816
2022-08-16 17:00:00,1,4.610239,4.696966,191.5035,192.6026
2022-08-16 18:00:00,1,5.677947,6.308674,201.8182,206.6846
2022-08-16 19:00:00,1,5.684349,5.988374,225.6988,228.1950
2022-08-16 20:00:00,1,4.404474,4.535929,273.0250,272.2693
2022-08-16 21:00:00,1,3.871379,4.049591,295.3762,290.0314
2022-08-16 22:00:00,1,4.207610,4.185185,313.1221,309.7963
2022-08-16 23:00:00,1,4.886547,5.228927,353.4062,351.0442
2022-08-17 00:00:00,1,4.297970,4.259824,60.1054,54.0876
2022-08-17 01:00:00,1,4.274508,4.647796,56.0278,53.2206
2022-08-17 02:00:00,1,7.279491,7.577650,73.7857,73.4361
2022-08-17 03:00:00,1,9.192964,9.684054,129.5307,130.3212
2022-08-17 04:00:00,1,7.525086,7.782697,175.1700,175.7458
2022-08-17 05:00:00,1,4.222116,4.017206,165.5909,169.1174
2022-08-17 06:00:00,1,2.192385,1.977895,63.5553,57.7629
2022-08-17 07:00:00,1,2.100348,2.255185,13.2381,10.8148
2022-08-17 08:00:00,1,3.505976,3.810179,0.1085,1.7083
2022-08-17 09:00:00,1,5.225593,5.295854,16.4898,16.8224
2022-08-17 10:00:00,1,7.398431,7.443267,18.6167,18.7639
2022-08-17 11:00:00,1,6.809282,6.813216,34.1114,34.4806
2022-08-17 12:00:00,1,3.511372,3.522781,37.7314,38.7803
2022-08-17 13:00:00,1,4.815936,4.841562,70.9509,70.7852
2022-08-17 14:00:00,1,9.024124,9.117188,45.4917,45.5297
2022-08-17 15:00:00,1,6.880460,6.907621,39.3784,39.6343
2022-08-17 16:00:00,1,6.163472,6.186653,24.4395,24.7755
2022-08-17 17:00:00,1,8.518428,8.607000,43.7543,43.7171
2022-08-17 18:00:00,1,7.319783,7.432060,37.8676,38.2128
2022-08-17 19:00:00,1,7.270399,7.398666,29.8494,30.7559
2022-08-17 20:00:00,1,8.007907,8.317742,28.4341,29.3144
2022-08-17 21:00:00,1,8.039653,8.517580,35.8485,36.0591
2022-08-17 22:00:00,1,6.740213,7.228759,38.6007,38.4215
2022-08-17 23:00:00,1,6.974591,7.151217,49.0976,48.9355
2022-08-18 00:00:00,1,6.977639,7.340422,47.5519,48.2522
2022-08-18 01:00:00,1,6.995528,7.178343,5.7473,6.6036
2022-08-18 02:00:00,1,7.696608,8.250228,13.8119,16.4206
2022-08-18 03:00:00,1,6.823012,7.268532,12.8766,17.0922
2022-08-18 04:00:00,1,6.195041,6.453917,357.3450,0.2164
2022-08-18 05:00:00,1,5.661860,5.790509,359.3412,359.9126
2022-08-18 06:00:00,1,4.273649,4.471557,3.8323,5.3311
2022-08-18 07:00:00,1,2.062064,1.980933,339.6763,340.7917
2022-08-18 08:00:00,1,1.866433,1.883077,87.0400,87.1324
2022-08-18 09:00:00,1,0.715277,0.710603,222.6159,220.4993
2022-08-18 10:00:00,1,1.464267,1.466055,290.6847,290.6073
2022-08-18 11:00:00,1,0.574702,0.580802,219.8326,218.4513
2022-08-18 12:00:00,1,1.804557,1.808887,267.2510,267.0914
2022-08-18 13:00:00,1,2.895935,2.906249,264.3338,264.2928
2022-08-18 14:00:00,1,7.091557,7.100952,204.3430,204.8596
2022-08-18 15:00:00,1,8.483520,8.566162,228.3738,228.4795
2022-08-18 16:00:00,1,7.684356,7.845233,251.3907,251.1863
2022-08-18 17:00:00,1,7.844646,7.952412,249.4672,249.6338
2022-08-18 18:00:00,1,7.897610,8.086517,248.9493,249.2831
2022-08-18 19:00:00,1,8.302747,8.661652,249.4056,250.6900
2022-08-18 20:00:00,1,10.491063,11.016463,264.2563,266.5489
2022-08-18 21:00:00,1,9.556620,10.069000,269.5178,272.1056
2022-08-18 22:00:00,1,8.819816,9.083018,266.7575,269.1961
2022-08-18 23:00:00,1,7.923669,8.355755,255.2706,258.5788
2022-08-19 00:00:00,1,8.060092,8.494287,253.2810,255.3595
2022-08-19 01:00:00,1,7.513996,7.702682,250.5173,252.0558
2022-08-19 02:00:00,1,7.438534,7.910812,255.2506,256.7523
2022-08-19 03:00:00,1,6.509622,7.086058,253.8016,256.1629
2022-08-19 04:00:00,1,4.875385,5.467407,253.3833,256.2049
2022-08-19 05:00:00,1,5.556154,6.213142,258.8916,261.1581
2022-08-19 06:00:00,1,5.677275,6.216990,265.9934,268.9272
2022-08-19 07:00:00,1,4.565543,5.129176,264.0226,267.4033
2022-08-19 08:00:00,1,4.239289,4.305733,256.4107,256.5259
2022-08-19 09:00:00,1,4.967763,5.004970,268.9334,269.0163
2022-08-19 10:00:00,1,3.319611,3.355936,248.8550,248.9962
2022-08-19 11:00:00,1,5.248339,5.282694,282.7357,282.6118
2022-08-19 12:00:00,1,5.366820,5.404601,272.2316,272.2454
2022-08-19 13:00:00,1,5.659050,5.692943,269.8364,269.9836
2022-08-19 14:00:00,1,6.475328,6.505391,276.1710,276.0958
2022-08-19 15:00:00,1,6.843667,6.892634,281.4241,281.1522
2022-08-19 16:00:00,1,6.234399,6.267393,288.7215,288.4927
2022-08-19 17:00:00,1,6.434231,6.502867,290.9909,290.9077
2022-08-19 18:00:00,1,7.793579,8.001966,291.0266,291.1608
2022-08-19 19:00:00,1,9.542668,9.863450,292.8005,293.1474
2022-08-19 20:00:00,1,9.058866,9.263074,301.2657,301.8743
2022-08-19 21:00:00,1,8.194936,8.574377,293.5900,295.7650
2022-08-19 22:00:00,1,10.903326,11.435021,292.6626,293.5143
2022-08-19 23:00:00,1,10.691233,10.934543,294.2477,296.2218
2022-08-20 00:00:00,1,9.987005,10.461545,301.4011,304.5567
2022-08-20 01:00:00,1,9.887221,9.982153,305.3038,308.3107
2022-08-20 02:00:00,1,8.413455,8.172368,304.6230,308.6292
2022-08-20 03:00:00,1,7.594722,7.187312,303.4570,307.4679
2022-08-20 04:00:00,1,7.909709,7.449983,301.4338,303.7683
2022-08-20 05:00:00,1,6.953505,6.607739,301.7811,303.4881
2022-08-20 06:00:00,1,7.329432,7.061769,296.4884,297.2301
2022-08-20 07:00:00,1,6.810212,7.473255,277.6911,281.3284
2022-08-20 08:00:00,1,5.107090,5.207509,271.8725,272.1218
2022-08-20 09:00:00,1,5.951557,6.008135,266.1274,266.1941
2022-08-20 10:00:00,1,5.733661,5.779533,257.7194,257.5895
2022-08-20 11:00:00,1,4.607456,4.647570,253.4587,253.2698
2022-08-20 12:00:00,1,6.644554,6.709577,247.0917,247.1566
2022-08-20 13:00:00,1,6.948668,7.009489,248.8537,248.9355
2022-08-20 14:00:00,1,7.209593,7.257396,245.6699,245.8628
2022-08-20 15:00:00,1,7.347070,7.393995,238.5555,238.8309
2022-08-20 16:00:00,1,8.200365,8.275510,234.9209,235.1859
2022-08-20 17:00:00,1,8.820157,8.940381,234.3706,234.5937
2022-08-20 18:00:00,1,9.286341,9.515662,240.3864,240.5452
2022-08-20 19:00:00,1,9.349852,9.601440,244.3448,244.8357
2022-08-20 20:00:00,1,9.251648,9.551906,244.3090,245.6839
2022-08-20 21:00:00,1,8.994281,9.273181,239.8250,241.4252
2022-08-20 22:00:00,1,8.676259,9.010857,238.2694,240.1125
2022-08-20 23:00:00,1,8.909098,9.226063,235.9777,237.2655
2022-08-21 00:00:00,1,9.146250,9.292750,246.1072,246.7651
2022-08-21 01:00:00,1,8.985689,9.256562,240.6943,241.2163
2022-08-21 02:00:00,1,7.046192,7.285781,249.8132,250.2661
2022-08-21 03:00:00,1,5.913425,6.275714,251.9962,253.9266
2022-08-21 04:00:00,1,6.926567,7.098404,258.6187,261.8870
2022-08-21 05:00:00,1,6.620873,6.706976,263.0253,264.0662
2022-08-21 06:00:00,1,4.498879,4.667676,251.4350,252.4231
2022-08-21 07:00:00,1,3.638920,3.846077,254.4768,257.2249
2022-08-21 08:00:00,1,3.470251,3.522390,258.8151,258.5713
2022-08-21 09:00:00,1,5.261037,5.270943,268.3474,268.1055
2022-08-21 10:00:00,1,4.925606,4.973063,252.0024,252.0407
2022-08-21 11:00:00,1,3.880151,3.907233,235.0980,235.4527
2022-08-21 12:00:00,1,3.923891,3.945090,248.5608,248.4023
2022-08-21 13:00:00,1,4.723071,4.769592,248.8642,248.7198
2022-08-21 14:00:00,1,4.516980,4.540105,246.4460,246.6988
2022-08-21 15:00:00,1,5.221267,5.234699,227.4429,227.9394
2022-08-21 16:00:00,1,5.435141,5.462026,225.0027,225.5770
2022-08-21 17:00:00,1,4.537563,4.572338,231.1829,232.0074
2022-08-21 18:00:00,1,4.883920,4.984377,246.3487,247.5181
2022-08-21 19:00:00,1,5.718237,5.696608,247.8342,248.3292
2022-08-21 20:00:00,1,6.572123,6.436189,259.2737,260.1352
2022-08-21 21:00:00,1,6.198980,6.499995,263.9868,266.1276
2022-08-21 22:00:00,1,5.860455,6.157124,273.4294,276.4863
2022-08-21 23:00:00,1,5.948267,6.165359,280.1818,282.6275
2022-08-22 00:00:00,1,5.685173,5.985203,296.5423,299.3805
2022-08-22 01:00:00,1,3.942923,4.183244,300.0386,306.0450
2022-08-22 02:00:00,1,2.003953,2.119801,298.3090,308.4739
2022-08-22 03:00:00,1,0.775578,0.727163,292.4321,309.4372
2022-08-22 04:00:00,1,1.092380,1.071142,224.2242,210.0694
2022-08-22 05:00:00,1,2.362823,2.503871,219.8805,212.6874
2022-08-22 06:00:00,1,4.184582,4.399917,232.8057,230.8522
2022-08-22 07:00:00,1,1.008685,1.227515,196.6556,195.4007
2022-08-22 08:00:00,1,1.793324,1.828822,220.8717,220.4810
2022-08-22 09:00:00,1,3.084360,3.113529,225.9839,225.8886
2022-08-22 10:00:00,1,2.801333,2.806436,229.2099,229.0082
2022-08-22 11:00:00,1,3.357231,3.330148,179.1450,179.5426
2022-08-22 12:00:00,1,5.061638,5.052798,195.0176,195.5459
2022-08-22 13:00:00,1,5.915827,5.927532,215.7570,216.0894
2022-08-22 14:00:00,1,7.015015,7.050651,211.0184,211.2843
2022-08-22 15:00:00,1,6.713827,6.764212,216.0023,216.2023
2022-08-22 16:00:00,1,6.936145,7.032522,218.9640,219.2589
2022-08-22 17:00:00,1,5.244295,5.315291,206.7118,207.5187
2022-08-22 18:00:00,1,5.344285,5.651297,202.7949,206.9822
2022-08-22 19:00:00,1,5.613642,5.965527,210.6859,214.3064
2022-08-22 20:00:00,1,5.940025,6.147618,205.0793,207.8993
2022-08-22 21:00:00,1,6.437111,6.547827,200.6347,203.5459
2022-08-22 22:00:00,1,7.584324,7.799102,206.1348,208.3801
2022-08-22 23:00:00,1,7.837144,8.172217,220.0169,220.3491
2022-08-23 00:00:00,1,7.050514,7.285309,222.5634,222.8554
2022-08-23 01:00:00,1,5.733327,5.827202,217.2677,217.2682
2022-08-23 02:00:00,1,5.208678,5.533373,226.3982,230.8450
2022-08-23 03:00:00,1,5.969487,6.012017,273.6645,276.2031
2022-08-23 04:00:00,1,3.346622,3.663669,235.9831,233.5574
2022-08-23 05:00:00,1,2.484412,2.698903,272.3709,270.0662
2022-08-23 06:00:00,1,0.869021,1.029924,267.0369,255.4976
2022-08-23 07:00:00,1,2.327784,2.727965,244.8337,249.6513
2022-08-23 08:00:00,1,3.316382,3.376711,249.3470,249.3549
2022-08-23 09:00:00,1,2.410912,2.455276,216.6035,216.1419
2022-08-23 10:00:00,1,4.764765,4.804154,225.5097,225.9689
2022-08-23 11:00:00,1,7.472541,7.547921,220.5218,220.5574
2022-08-23 12:00:00,1,6.141921,6.171812,212.5019,212.7710
2022-08-23 13:00:00,1,5.468652,5.495917,225.5781,225.8945
2022-08-23 14:00:00,1,6.131240,6.140656,215.2643,215.5957
2022-08-23 15:00:00,1,7.027506,7.080731,221.7003,222.3679
2022-08-23 16:00:00,1,6.441699,6.485284,231.3206,231.8975
2022-08-23 17:00:00,1,7.104037,7.275185,219.7702,220.3156
2022-08-23 18:00:00,1,5.347648,5.699851,202.7471,205.2206
2022-08-23 19:00:00,1,5.854707,6.347190,201.6171,205.2194
2022-08-23 20:00:00,1,6.017651,6.337516,209.5244,210.6661
2022-08-23 21:00:00,1,4.554859,4.751690,211.9549,213.4729
2022-08-23 22:00:00,1,4.518594,4.766669,216.6848,218.4131
2022-08-23 23:00:00,1,4.326880,4.826459,221.2069,223.8266
2022-08-24 00:00:00,1,3.665832,4.110187,226.5507,229.7523
2022-08-24 01:00:00,1,4.153766,4.394528,210.4192,214.6657
2022-08-24 02:00:00,1,4.506187,4.763367,222.0329,226.6116
2022-08-24 03:00:00,1,4.274357,4.967911,236.4616,241.9680
2022-08-24 04:00:00,1,3.726350,4.409183,233.0661,237.7188
2022-08-24 05:00:00,1,3.319594,3.869925,225.0436,232.4536
2022-08-24 06:00:00,1,4.580954,4.965170,201.8338,208.8010
2022-08-24 07:00:00,1,3.740589,4.141826,216.4169,219.0553
2022-08-24 08:00:00,1,2.736937,2.778092,204.8265,204.8229
2022-08-24 09:00:00,1,3.486996,3.503185,179.2398,179.8930
2022-08-24 10:00:00,1,4.417387,4.402369,167.9554,168.5625
2022-08-24 11:00:00,1,4.764894,4.676487,157.1228,159.0396
2022-08-24 12:00:00,1,3.523875,3.528417,168.5308,168.8316
2022-08-24 13:00:00,1,3.141094,3.129132,170.7972,171.5201
2022-08-24 14:00:00,1,3.484081,3.464429,169.6221,169.6389
2022-08-24 15:00:00,1,2.510274,2.541586,177.5289,177.3173
2022-08-24 16:00:00,1,2.075407,2.088496,170.6120,170.8679
2022-08-24 17:00:00,1,2.847699,2.788751,130.6764,129.7148
2022-08-24 18:00:00,1,4.415758,4.532361,105.0361,105.0206
2022-08-24 19:00:00,1,5.514692,5.423247,92.3919,92.0300
2022-08-24 20:00:00,1,6.469205,6.250722,86.8973,87.7246
2022-08-24 21:00:00,1,4.884891,5.662132,59.3376,63.8762
2022-08-24 22:00:00,1,4.064887,4.326920,29.6483,40.3849
2022-08-24 23:00:00,1,5.744653,5.398613,330.2662,336.3963
2022-08-25 00:00:00,1,7.024802,7.005549,326.1689,330.9127
2022-08-25 01:00:00,1,7.150185,6.979110,347.2865,351.1995
2022-08-25 02:00:00,1,4.784932,4.735219,16.2267,18.0693
2022-08-25 03:00:00,1,4.855357,4.553038,12.2807,12.0227
2022-08-25 04:00:00,1,4.488920,4.287103,8.7675,3.7904
2022-08-25 05:00:00,1,4.503564,4.482982,10.9939,15.8696
2022-08-25 06:00:00,1,11.079078,11.709493,300.9616,303.5886
2022-08-25 07:00:00,1,12.766148,13.853685,317.1906,316.5620
2022-08-25 08:00:00,1,9.581179,9.799508,291.2191,292.0583
2022-08-25 09:00:00,1,7.895636,8.080475,322.4313,322.4532
2022-08-25 10:00:00,1,7.168097,7.182328,330.6749,329.6858
2022-08-25 11:00:00,1,6.140520,6.663534,307.6700,306.9011
2022-08-25 12:00:00,1,3.747932,4.143978,318.8870,318.3533
2022-08-25 13:00:00,1,3.298592,3.870526,321.9258,321.3347
2022-08-25 14:00:00,1,1.563924,1.639838,303.4894,303.3543
2022-08-25 15:00:00,1,1.279095,1.302234,275.4729,276.1309
2022-08-25 16:00:00,1,7.863585,8.078565,337.0429,337.8860
2022-08-25 17:00:00,1,6.385509,6.499209,332.6991,333.4137
2022-08-25 18:00:00,1,7.359959,7.543592,346.3289,346.7716
2022-08-25 19:00:00,1,7.804050,7.967913,350.6357,350.6180
2022-08-25 20:00:00,1,8.281526,8.614409,351.9588,352.4034
2022-08-25 21:00:00,1,8.349896,8.559195,353.0939,353.4033
2022-08-25 22:00:00,1,7.055733,7.383190,357.3596,358.3398
2022-08-25 23:00:00,1,7.570743,7.927742,2.0200,3.1807
2022-08-26 00:00:00,1,7.131784,7.549903,1.0017,3.7130
2022-08-26 01:00:00,1,7.915120,8.310023,357.8502,0.2971
2022-08-26 02:00:00,1,7.530026,7.977708,1.2366,3.8921
2022-08-26 03:00:00,1,7.965336,8.552932,2.1967,5.8128
2022-08-26 04:00:00,1,7.739447,8.167578,347.9654,350.8384
2022-08-26 05:00:00,1,7.239245,7.596965,346.4904,349.2545
2022-08-26 06:00:00,1,8.455186,8.820745,350.9259,354.8212
2022-08-26 07:00:00,1,3.659624,4.126440,358.1169,2.0294
2022-08-26 08:00:00,1,2.554483,2.608875,1.4441,2.2383
2022-08-26 09:00:00,1,2.611962,2.628341,350.6916,351.1206
2022-08-26 10:00:00,1,3.014723,3.020383,336.5203,336.7920
2022-08-26 11:00:00,1,2.855088,2.863542,340.3596,340.7158
2022-08-26 12:00:00,1,2.692765,2.704184,2.2171,2.5483
2022-08-26 13:00:00,1,2.464704,2.468543,18.5801,18.8358
2022-08-26 14:00:00,1,2.173297,2.191065,359.6912,359.7038
2022-08-26 15:00:00,1,2.375242,2.298444,160.2417,161.2130
2022-08-26 16:00:00,1,4.938609,4.870278,175.1360,175.2172
2022-08-26 17:00:00,1,4.359437,4.381457,171.6690,171.6664
2022-08-26 18:00:00,1,3.978473,3.962244,177.2573,179.4191
2022-08-26 19:00:00,1,3.663411,3.644413,182.2381,183.3894
2022-08-26 20:00:00,1,3.893527,3.816027,212.0315,206.3627
2022-08-26 21:00:00,1,4.158982,4.021524,215.3069,209.3669
2022-08-26 22:00:00,1,4.494958,4.405494,211.5533,207.0763
2022-08-26 23:00:00,1,4.132047,4.045844,215.2107,212.1352
2022-08-27 00:00:00,1,4.196180,4.189358,198.0633,194.4156
2022-08-27 01:00:00,1,3.050375,3.247184,187.2489,192.0748
2022-08-27 02:00:00,1,2.853940,2.746065,151.8869,160.2669
2022-08-27 03:00:00,1,3.526603,3.465668,164.8692,170.1775
2022-08-27 04:00:00,1,4.060998,4.006706,171.2819,175.0850
2022-08-27 05:00:00,1,2.331573,2.816195,186.7058,186.8268
2022-08-27 06:00:00,1,1.085431,1.627471,174.2380,180.8670
2022-08-27 07:00:00,1,2.341706,2.655861,177.5471,183.6749
2022-08-27 08:00:00,1,2.490997,2.506881,117.9889,126.6498
2022-08-27 09:00:00,1,1.864570,1.892956,121.5218,121.7414
2022-08-27 10:00:00,1,1.923703,1.913125,143.2068,142.0119
2022-08-27 11:00:00,1,2.396358,2.372884,137.4978,136.9341
2022-08-27 12:00:00,1,3.049896,3.015409,141.2987,140.6859
2022-08-27 13:00:00,1,2.437723,2.435545,122.5769,121.9240
2022-08-27 14:00:00,1,3.644251,3.625721,114.1173,113.9743
2022-08-27 15:00:00,1,4.561696,4.560169,110.2121,110.0160
2022-08-27 16:00:00,1,3.999881,4.047270,36.1210,35.8430
2022-08-27 17:00:00,1,5.431313,5.447899,36.9086,37.0176
2022-08-27 18:00:00,1,5.682583,5.738808,55.1518,55.0037
2022-08-27 19:00:00,1,5.913723,5.931015,61.7467,60.9632
2022-08-27 20:00:00,1,6.040306,6.387944,54.1317,54.2218
2022-08-27 21:00:00,1,6.741522,7.193696,56.3697,57.2215
2022-08-27 22:00:00,1,7.526481,8.138971,55.1478,55.9291
2022-08-27 23:00:00,1,8.221707,8.742637,51.8092,52.8625
2022-08-28 00:00:00,1,8.171863,8.570279,55.6897,57.3613
2022-08-28 01:00:00,1,6.806598,7.130888,58.7996,61.6834
2022-08-28 02:00:00,1,6.259923,6.603606,59.3071,62.6523
2022-08-28 03:00:00,1,6.699641,6.981688,59.1496,62.4399
2022-08-28 04:00:00,1,6.877071,7.066781,61.0891,63.5231
2022-08-28 05:00:00,1,8.795053,8.961021,59.4800,62.6944
2022-08-28 06:00:00,1,7.075973,7.268707,54.3450,54.7621
2022-08-28 07:00:00,1,6.513215,6.581005,44.3123,46.5868
2022-08-28 08:00:00,1,5.727530,5.873529,48.8565,48.9016
2022-08-28 09:00:00,1,3.997933,4.364307,100.2601,100.6189
2022-08-28 10:00:00,1,8.066360,8.155768,77.6814,77.6576
